model,status,best_params,cv_best_roc_auc,train_time_sec,accuracy,precision,recall,f1,roc_auc,confusion_matrix
logistic_regression,trained,"{'C': 1.0, 'max_iter': 1000, 'penalty': 'l2'}",0.8041972521847569,11.72,0.7374371859296482,0.7458677685950413,0.8076062639821029,0.7755102040816326,0.8030807099863465,"[[226, 123], [86, 361]]"
decision_tree,trained,"{'max_depth': 3, 'min_samples_leaf': 10}",0.7839249522477466,0.5,0.7324120603015075,0.7224334600760456,0.8501118568232662,0.7810894141829393,0.7884111202989685,"[[203, 146], [67, 380]]"
random_forest,trained,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.808914268331787,21.13,0.7474874371859297,0.7721238938053098,0.7807606263982103,0.7764182424916574,0.8054332288481632,"[[246, 103], [98, 349]]"
xgboost,trained,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.807186184018066,6.45,0.7399497487437185,0.7678571428571429,0.7695749440715883,0.7687150837988826,0.801365999371807,"[[245, 104], [103, 344]]"
lightgbm,trained,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 15}",0.7964526775013964,8.99,0.7374371859296482,0.7680180180180181,0.7628635346756152,0.7654320987654321,0.7888982904174919,"[[246, 103], [106, 341]]"
knn,trained,"{'n_neighbors': 21, 'weights': 'uniform'}",0.7204914447373112,0.12,0.6771356783919598,0.6848249027237354,0.7874720357941835,0.7325702393340271,0.7411876694678948,"[[187, 162], [95, 352]]"
